0 0.829501 0.142945
1 0.842477 0.177787
2 0.846361 0.244095
3 0.846361 0.231823
4 0.846361 0.257401
5 0.846913 0.242684
6 0.852593 0.231282
7 0.854346 0.210583
8 0.855213 0.203295
9 0.855213 0.203474
10 0.855231 0.245483
11 0.855231 0.248352
12 0.86022 0.198864
13 0.966337 0.247188
14 0.966337 0.229716
15 0.966337 0.230907
16 0.966337 0.269342
17 0.969863 0.274233
18 0.969863 0.298467
19 0.974515 0.313437
20 0.981752 0.24805
21 0.981752 0.241932
22 0.981752 0.239507
23 0.981752 0.24068
24 0.981752 0.231394
25 0.981752 0.262421
26 0.981752 0.284292
27 0.981752 0.291338
28 0.981752 0.25529
29 0.981752 0.297295
30 0.999595 0.298412
30 0.623708 0.211902
31 0.623708 0.212508
32 0.677462 0.185016
33 0.714811 0.199688
34 0.714811 0.225453
35 0.714811 0.226333
36 0.731687 0.22467
37 0.799988 0.227154
38 0.841872 0.230466
39 0.846251 0.219481
40 0.846538 0.225502
41 0.847255 0.220388
42 0.848143 0.216044
43 0.848143 0.221916
44 0.848955 0.222392
45 0.848955 0.249706
46 0.848955 0.26327
47 0.852222 0.281008
48 0.852899 0.314352
49 0.854552 0.293229
50 0.854552 0.30825
51 0.854552 0.30412
52 0.855846 0.330834
53 0.855846 0.344214
54 0.855846 0.354455
55 0.855846 0.346537
56 0.856133 0.346119
57 0.858507 0.363799
58 0.858507 0.354178
59 0.858507 0.385419
60 0.858507 0.374137
61 0.858507 0.38877
62 0.859556 0.399862
63 0.859556 0.396575
64 0.859556 0.390911
65 0.859556 0.420324
66 0.859556 0.393066
67 0.859556 0.384062
68 0.859556 0.386261
69 0.859556 0.433118
70 0.859556 0.446874
71 0.859556 0.457362
72 0.859556 0.430218
73 0.859556 0.410845
74 0.859556 0.432175
75 0.859556 0.445441
76 0.859556 0.457126
77 0.859556 0.477295
78 0.859556 0.53855
79 0.859984 0.534454
80 0.859984 0.508021
81 0.859984 0.494557
82 0.859984 0.49754
83 0.859984 0.465854
84 0.860201 0.501176
85 0.864891 0.52651
86 0.868752 0.528156
87 0.868752 0.512351
88 0.868752 0.509742
89 0.869897 0.487949
90 0.869897 0.511767
91 0.871674 0.507964
92 0.871674 0.529978
93 0.871674 0.586582
94 0.872054 0.540503
95 0.872054 0.526742
96 0.872054 0.512699
97 0.872054 0.526574
98 0.872054 0.533721
99 0.872054 0.53466
100 0.872054 0.519748
101 0.872054 0.514367
102 0.872054 0.51429
103 0.872338 0.488254
104 0.872338 0.501376
105 0.873669 0.529495
106 0.873669 0.537906
107 0.873669 0.512548
108 0.873669 0.518531
109 0.873669 0.521684
110 0.873669 0.536368
111 0.873669 0.548708
112 0.873669 0.558994
113 0.873669 0.578016
114 0.873669 0.573598
115 0.873669 0.530287
116 0.873669 0.562751
117 0.873669 0.567774
118 0.873722 0.550362
119 0.873722 0.537473
120 0.873722 0.528475
121 0.873722 0.534008
122 0.873722 0.518975
123 0.873722 0.515827
124 0.873722 0.515885
125 0.873722 0.52575
126 0.873722 0.542855
127 0.873722 0.542013
128 0.873722 0.542772
129 0.873722 0.542195
130 0.873722 0.522007
131 0.873722 0.513352
132 0.873722 0.527379
133 0.873722 0.535673
134 0.873722 0.553659
135 0.873722 0.529185
136 0.876024 0.559113
137 0.876024 0.544684
138 0.876024 0.503741
139 0.876024 0.521292
140 0.876024 0.525394
141 0.876024 0.516069
142 0.876024 0.523612
143 0.876024 0.546409
144 0.876024 0.516246
145 0.876024 0.537869
146 0.876024 0.537644
147 0.876024 0.537626
148 0.876024 0.541169
149 0.876024 0.54775
150 0.876024 0.539181
151 0.876024 0.506964
152 0.876024 0.506055
153 0.876024 0.499399
154 0.876024 0.520847
155 0.876024 0.514798
156 0.876024 0.506468
157 0.876024 0.486442
158 0.876024 0.483438
159 0.876024 0.505051
160 0.876024 0.473078
161 0.876024 0.526031
162 0.876947 0.483235
163 0.876947 0.52005
164 0.876947 0.496609
165 0.876947 0.508805
166 0.876947 0.50778
167 0.876947 0.50342
168 0.876947 0.485606
169 0.876947 0.452877
170 0.876947 0.457382
171 0.876947 0.486919
172 0.876947 0.49459
173 0.876947 0.458624
174 0.876947 0.47319
175 0.876947 0.477954
176 0.876947 0.483276
177 0.876947 0.458056
178 0.876947 0.475676
179 0.876947 0.497707
180 0.876947 0.495711
181 0.876947 0.510502
182 0.876947 0.475907
183 0.876947 0.460899
184 0.876947 0.454865
185 0.876947 0.481677
186 0.876947 0.477268
187 0.876947 0.462697
188 0.876947 0.472448
189 0.876947 0.509746
190 0.876947 0.505144
191 0.876947 0.507035
192 0.876947 0.499684
193 0.876947 0.517904
194 0.876947 0.499732
195 0.876947 0.471093
196 0.876947 0.496647
197 0.876947 0.518022
198 0.876947 0.506185
199 0.876947 0.507601
200 0.876947 0.521642
201 0.876947 0.532768
202 0.876947 0.501163
203 0.876947 0.523493
204 0.876947 0.496374
205 0.876947 0.506007
206 0.876947 0.534179
207 0.876947 0.52848
208 0.878894 0.532634
209 0.878894 0.498384
210 0.878894 0.519735
211 0.878894 0.535474
212 0.878894 0.534381
213 0.878894 0.53045
214 0.878894 0.543232
215 0.878894 0.537754
216 0.878894 0.495559
217 0.878894 0.476314
218 0.878894 0.519874
219 0.878894 0.51584
220 0.878894 0.506029
221 0.878894 0.525427
222 0.878894 0.549437
223 0.878894 0.526059
224 0.878894 0.528054
225 0.878894 0.530178
226 0.878894 0.550611
227 0.878894 0.571495
228 0.878894 0.561584
229 0.878894 0.589699
230 0.878894 0.543806
231 0.878894 0.526479
232 0.878894 0.531609
233 0.878894 0.556364
234 0.878894 0.544494
235 0.878894 0.548968
236 0.878894 0.54829
237 0.878894 0.555395
238 0.878894 0.521293
239 0.878894 0.530814
240 0.878894 0.532122
241 0.878894 0.522693
242 0.878894 0.531632
243 0.878894 0.526772
244 0.878894 0.561701
245 0.878894 0.545596
246 0.878894 0.518197
247 0.878894 0.521168
248 0.878894 0.546762
249 0.878894 0.552878
250 0.878894 0.581716
251 0.878894 0.578097
252 0.878894 0.609357
253 0.878894 0.597507
254 0.878894 0.590609
255 0.878894 0.566977
256 0.878894 0.578172
257 0.879115 0.591353
258 0.879115 0.569175
259 0.879115 0.549217
260 0.879115 0.535439
261 0.879115 0.535186
262 0.879115 0.568741
263 0.879115 0.56374
264 0.879115 0.545488
265 0.879115 0.570569
266 0.879115 0.601758
267 0.879115 0.605143
268 0.879791 0.627651
269 0.879791 0.6194
270 0.879791 0.576743
271 0.879791 0.585436
272 0.879791 0.589696
273 0.879791 0.573658
274 0.879791 0.59925
275 0.879791 0.581071
276 0.879791 0.582466
277 0.879791 0.575875
278 0.879791 0.574195
279 0.879791 0.592932
280 0.879791 0.603096
281 0.879791 0.614764
282 0.879791 0.600861
283 0.879791 0.582385
284 0.879791 0.591451
285 0.879791 0.573028
286 0.879791 0.564529
287 0.879791 0.565617
288 0.879791 0.550532
289 0.879791 0.550073
290 0.879791 0.514476
291 0.879791 0.500363
292 0.879791 0.493543
293 0.879791 0.521958
294 0.879791 0.522
295 0.879791 0.550975
296 0.879791 0.518269
297 0.879791 0.519023
298 0.879791 0.516026
299 0.879791 0.520264
300 0.879791 0.51698
301 0.87988 0.534529
302 0.87988 0.551656
303 0.87988 0.553209
304 0.87988 0.567849
305 0.87988 0.539131
306 0.87988 0.5654
307 0.87988 0.557437
308 0.879928 0.551525
309 0.879928 0.560932
310 0.879928 0.528231
311 0.879928 0.558013
312 0.879928 0.57389
313 0.879928 0.595531
314 0.879928 0.595106
315 0.879928 0.598208
316 0.879928 0.571321
317 0.879928 0.591129
318 0.879928 0.576978
319 0.879928 0.570112
320 0.879928 0.600588
321 0.879928 0.571278
322 0.879928 0.577225
323 0.879928 0.580203
324 0.879928 0.580268
325 0.879928 0.576231
326 0.879928 0.558441
327 0.879928 0.566795
328 0.879928 0.570337
329 0.879928 0.577043
330 0.879928 0.579883
331 0.879928 0.601188
332 0.879928 0.570163
333 0.879928 0.538761
334 0.879928 0.538751
335 0.879928 0.545374
336 0.879928 0.575727
337 0.879928 0.579241
338 0.879928 0.573898
339 0.879928 0.555986
340 0.879928 0.557923
341 0.879928 0.554615
342 0.879928 0.57701
343 0.879928 0.540572
344 0.879928 0.557211
345 0.879928 0.555006
346 0.879958 0.536978
347 0.879958 0.564624
348 0.879958 0.540346
349 0.879958 0.557392
350 0.879958 0.583387
351 0.879958 0.581008
352 0.879958 0.58151
353 0.879958 0.573274
354 0.879958 0.562889
355 0.879958 0.569727
356 0.879958 0.585225
357 0.879958 0.598461
358 0.879958 0.600792
359 0.879958 0.613079
360 0.879958 0.599122
361 0.879958 0.591266
362 0.879958 0.591191
363 0.879958 0.5392
364 0.879958 0.540392
365 0.879958 0.544372
366 0.879958 0.562107
367 0.879958 0.572723
368 0.879958 0.523089
369 0.879958 0.515304
370 0.879958 0.545092
371 0.879958 0.519612
372 0.879958 0.545623
373 0.879958 0.572481
374 0.879958 0.581258
375 0.879958 0.564167
376 0.879958 0.575152
377 0.879958 0.589741
378 0.879958 0.560109
379 0.879958 0.570235
380 0.879958 0.574831
381 0.879958 0.582614
382 0.879958 0.586415
383 0.879958 0.596359
384 0.879958 0.581963
385 0.879958 0.578841
386 0.879958 0.623634
387 0.879958 0.629243
388 0.880087 0.615018
389 0.880087 0.612488
390 0.880087 0.616739
391 0.880087 0.645655
392 0.880087 0.629754
393 0.880087 0.607116
394 0.880087 0.612403
395 0.880087 0.58723
396 0.880087 0.5911
397 0.880087 0.573373
398 0.880087 0.558409
399 0.880111 0.532665
